medcodeid	term_medcode
311601000006112	[M]Malignant lymphoma, follicular centre cell, non-cleaved NOS
291892013	[M]Malignant lymphoma, undifferentiated cell type NOS
291894014	[M]Malignant lymphoma, convoluted cell type NOS
1222220018	[M]Lymphocytic lymphosarcoma NOS
309031000006113	[M]Germinoblastoma, follicular
311351000006119	[M]Lymphoblastic lymphosarcoma NOS
4255921000006118	Malignant lymphoma - category
311521000006118	[M]Lymphosarcoma NOS
215912012	[M]Malignant lymphoma, small cleaved cell, diffuse
291910017	[M]Malignant lymphoma, centroblastic type NOS
1222221019	[M]Lymphoblastic lymphoma NOS
306111000006112	[M]Brill - Symmers' disease
309021000006110	[M]Germinoblastoma, diffuse
309181000006110	[M]Giant follicular lymphoma
291891018	[M]Malignant lymphoma, diffuse NOS
1222222014	[M]Germinoblastic sarcoma NOS
311361000006117	[M]Lymphoblastoma NOS
311581000006119	[M]Malignant lymphoma, lymphocytic, poorly differentiated, nodular
311811000006111	[M]Malignant lymphoma, lymphocytic, poorly differentiated NOS
291902018	[M]Malignant lymphoma, follicular centre cell NOS
403761014	[M]Malignant lymphoma, nodular NOS
311591000006116	[M]Malig lymp,follicular centre cell,noncleaved,follicular
311611000006110	[M]Malignant lymphoma, lymphocytic, intermediate differentiation NOS
311621000006119	[M]Malignant lymphoma, lymphocytic, well differentiated, nodular
291900014	[M]Malignant lymphoma, centroblastic-centrocytic, diffuse
291903011	[M]Malignant lymphoma, lymphocytic, well differentiated NOS
291914014	[M]Malignant lymphoma, large cell, cleaved, diffuse
308801000006118	[M]Follicular lymphosarcoma NOS
311801000006113	[M]Malignant lymphoma, large cell, noncleaved, diffuse
311881000006116	[M]Malignant lymphoma, small cell, noncleaved, diffuse
314041000006116	[M]Nodular lymphosarcoma NOS
7257671000006111	Large cell lymphoma of intrapelvic lymph nodes
97982010	Lethal midline granuloma
3457851000006113	Malignant granuloma of face
3457861000006110	Lethal midline granuloma of face
4042751000006114	Multiple myeloma in remission
5967141000006117	Monosomy 7 syndrome
7961321000006115	Pediatric nodal marginal zone lymphoma
7961311000006111	Paediatric nodal marginal zone lymphoma
288762017	Fibrosarcoma of spleen
292032014	[M]Myeloid leukaemias
292035011	[M]Subacute myeloid leukaemia
4420311000006119	Myeloid leukaemia (category)
4420321000006110	Myeloid leukemia (category)
292041016	[M]Other myeloid leukaemia NOS
4420341000006115	Myeloid leukaemia - category
4420331000006113	Myeloid leukemia - category
6626111000006114	Intravascular large B-cell lymphoma
7963741000006110	Splenic diffuse red pulp small B-cell lymphoma
6693171000006118	CD-30 negative anaplastic large T-cell cutaneous lymphoma
7849031000006117	B lymphoblastic leukaemia lymphoma with t(9:22) (q34;q11.2); BCR-ABL 1
7849041000006110	B lymphoblastic leukemia lymphoma with t(9:22) (q34;q11.2); BCR-ABL 1
7582521000006111	T lymphoblastic leukemia/lymphoma
7582511000006115	T lymphoblastic leukaemia/lymphoma
4417181000006115	Acute myeloid leukemia, MLL
4417221000006112	Acute myeloid leukemia with t(9;11)(p22;q23); MLLT3-MLL
4417171000006118	Acute myeloid leukaemia, 11q23 abnormalities
4417191000006117	Acute myeloid leukemia, 11q23 abnormalities
4417211000006116	Acute myeloid leukaemia with t(9;11)(p22;q23); MLLT3-MLL
4417201000006119	Acute myeloid leukaemia, MLL
4022551000006119	Hodgkin paragranuloma of extranodal AND/OR solid organ site
4022541000006116	Hodgkin's paragranuloma of extranodal AND/OR solid organ site
6349601000006118	Malignant lymphoma, large cell, polymorphous, immunoblastic
4015531000006111	Letterer-Siwe disease of extranodal AND/OR solid organ site
6844721000006118	Blast crisis stage of chronic myeloid leukaemia
6844711000006114	Blast crisis stage of chronic myeloid leukemia
6844691000006111	Blastic phase chronic myeloid leukaemia
6844701000006111	Blastic phase chronic myeloid leukemia
7346071000006112	Lymphoma of greater curvature of stomach
4416361000006114	T-cell large granular lymphocytic leukemia
4416351000006112	Large granular lymphocytosis
4416371000006119	NK-cell large granular lymphocytic leukaemia
4416341000006110	NK-cell large granular lymphocytic leukemia
4416331000006117	T-cell large granular lymphocytosis
4416321000006115	T-cell large granular lymphocytic leukaemia
6693181000006115	CD-30 negative pleomorphic large T-cell cutaneous lymphoma
7358331000006113	Follicular non-Hodgkin's lymphoma of bone
7358341000006115	Follicular non-Hodgkin lymphoma of bone
4395121000006117	Malignant lymphoma of lymph nodes
4022431000006110	Hodgkin's paragranuloma of lymph nodes of axilla AND/OR upper limb
4022451000006115	Hodgkin paragranuloma of lymph nodes of axilla AND/OR upper limb
826741000006115	Hodgkin's paragranuloma of lymph nodes of axilla and upper limb
6587371000006119	Follicular lymphoma, diffuse follicle centre sub-type, grade 1
6587381000006116	Follicular lymphoma, diffuse follicle center sub-type, grade 1
3992531000006111	Acute leukaemia in remission
3992541000006118	Acute leukemia in remission
6585441000006111	Acute myeloid leukaemia with multilineage dysplasia following a myelodysplastic syndrome or myelodysplastic syndrome/myeloproliferative disorder
6585461000006110	AML with multilineage dysplasia following a myelodysplastic syndrome or myelodysplastic syndrome/myeloproliferative disorder
6585451000006113	Acute myeloid leukemia with multilineage dysplasia following a myelodysplastic syndrome or myelodysplastic syndrome/myeloproliferative disorder
7357491000006118	Diffuse non-Hodgkin's lymphoma of ovary
7357501000006114	Diffuse non-Hodgkin lymphoma of ovary
7702471000006110	Primary cerebral lymphoma co-occurrent with human immunodeficiency virus infection
6693111000006110	Leukaemic infiltration of skin (T-cell lymphoblastic leukaemia)
6693121000006119	Leukemic infiltration of skin (T-cell lymphoblastic leukemia)
11814531000006119	[M]Other myeloid leukemia NOS
11908381000006110	[M]Other myeloid leukaemia NOS
880941000006112	Leukaemia - unspec. cell acute
12724391000006118	Acute leukaemia NOS
11907581000006118	[M]Malignant lymphoma, lymphocytic, intermediate differentiation, nodular
11907531000006119	[M]Lymphomas, NOS or diffuse
11907511000006113	[M]Lymphoma, diffuse or NOS
11905901000006112	[M] Gamma heavy chain disease
11909101000006113	[M]Subacute myeloid leukaemia
11873471000006110	[M]Subacute myeloid leukemia
11923211000006114	Ayala's disease
5337131000006110	Ayala disease
11782211000006119	[M]Basophilic leukemias
11906271000006116	[M]Basophilic leukaemias
11906731000006114	[M]Eosinophilic leukaemias
11873331000006117	[M]Eosinophilic leukemias
11782241000006115	[M]Compound leukemia
11906591000006117	[M]Compound leukaemia
8168871000006114	[M]Malignant lymphoma, small cell, non-cleaved, diffuse
4015691000006114	Leukemic reticuloendotheliosis of lymph nodes of head, face AND/OR neck
4015681000006111	Leukaemic reticuloendotheliosis of lymph nodes of head, face AND/OR neck
11907701000006116	[M]Malignant lymphoma, follicular centre cell NOS
11814491000006119	[M]Malignant lymphoma, follicular center cell NOS
11907671000006117	[M]Malignant lymphoma, centrocytic
11782281000006114	[M]Leukemia unspecified, NOS
11907381000006114	[M]Leukaemia unspecified, NOS
11786491000006112	[M]Erythroleukemias
8129741000006112	[M]Erythroleukaemias
11908051000006116	[M]Monocytoid B-cell lymphoma
880951000006114	Leukaemia -unspec.cell chronic
12724401000006116	Chronic leukaemia NOS
11907721000006114	[M]Malignant lymphoma, large cell, cleaved, diffuse
11907221000006115	[M]Hodgkin,s disease, nodular sclerosis, mixed cellularity
8138191000006112	[M]Hodgkin's disease, nodular sclerosis, mixed cellularity
11782291000006112	[M]Leukemias unspecified
11907391000006112	[M]Leukaemias unspecified
8184861000006110	[M]Malignant lymphoma, large cell, non-cleaved, diffuse
11918341000006119	[X]Malignant neoplasms of lymphoid, haematopoietic and related tissue
11777871000006119	[X]Malignant neoplasms of lymphoid, hematopoietic and related tissue
4020831000006111	Erythroleukemia in remission
4020821000006113	Erythroleukaemia in remission
11782251000006118	[M]Compound leukemia NOS
11906601000006113	[M]Compound leukaemia NOS
11873461000006115	[M]Subacute leukemia NOS
11909081000006117	[M]Subacute leukaemia NOS
8262961000006111	Anaplastic lymphoma kinase positive anaplastic large cell lymphoma
11930211000006116	Anaplastic large cell lymphoma, ALK-positive
11812111000006114	[M]Aleukemic lymphoid leukemia
11906131000006113	[M]Aleukaemic lymphoid leukaemia
11814501000006110	[M]Malignant lymphoma, follicular center cell, cleaved NOS
11907711000006118	[M]Malignant lymphoma, follicular centre cell, cleaved NOS
12455751000006116	[M] Peripheral T-cell lymphoma NOS
11907191000006110	[M]Hodgkin's disease, nodular sclerosis NOS
11908691000006117	[M]Plasma cell tumours
11812261000006117	[M]Plasma cell tumors
11907471000006115	[M]Lymphocytic lymphoma NOS
11907481000006117	[M]Lymphocytic lymphosarcoma NOS
11907751000006117	[M]Malignant lymphoma, lymphocytic, well differentiated NOS
11907951000006119	[M]Miscellaneous leukaemias
11873391000006118	[M]Miscellaneous leukemias
11905881000006110	[M] Alpha heavy chain disease
11908241000006111	[M]Neutrophilic leukaemia
11782351000006112	[M]Neutrophilic leukemia
11907641000006113	[M]Malignant lymphoma, centroblastic type NOS
11906941000006118	[M]Germinoblastic sarcoma NOS
11905991000006117	[M]Acute myelofibrosis
11907811000006110	[M]Malignant lymphomatous polyposis
11907661000006112	[M]Malignant lymphoma, centroblastic-centrocytic, follicular
11907621000006118	[M]Malignant lymphoma, lymphocytic, intermediate differentiation NOS
11907761000006115	[M]Malignant lymphoma, mixed lymphocytic-histiocytic NOS
11907501000006110	[M]Lymphoid leukaemias
11814471000006115	[M]Lymphoid leukemias
11907491000006119	[M]Lymphogranuloma, malignant
11782341000006110	[M]Myeloid leukemias
11908091000006110	[M]Myeloid leukaemias
11902571000006119	Osteoporosis in multiple myelomatosis
11814001000006119	[M]Aleukemic leukemia NOS
11906121000006110	[M]Aleukaemic leukaemia NOS
11881121000006112	[M]Malignant lymphoma, follicular center cell, non-cleaved, follicular
8135191000006116	[M]Malignant lymphoma, follicular centre cell, non-cleaved, follicular
6693491000006113	Primary cutaneous diffuse large cell B-cell lymphoma of the leg
11782201000006117	[M]Acute megakaryoblastic leukemia
11905981000006115	[M]Acute megakaryoblastic leukaemia
11907801000006112	[M]Malignant lymphoma, undifferentiated cell type NOS
11907651000006110	[M]Malignant lymphoma, centroblastic-centrocytic, diffuse
11907141000006118	[M]Histiocytic medullary reticulosis
11907941000006116	[M]Miscellaneous leukaemia NOS
11873381000006116	[M]Miscellaneous leukemia NOS
4751721000006111	Hodgkin paragranuloma of intra-abdominal lymph nodes
11926911000006112	Hodgkin's paragranuloma of intra-abdominal lymph nodes
4015671000006113	Leukemic reticuloendotheliosis of lymph nodes of axilla AND/OR upper limb
4015661000006118	Leukaemic reticuloendotheliosis of lymph nodes of axilla AND/OR upper limb
11906161000006116	[M]Angioendotheliomatosis
11782371000006119	[M]Plasma cell leukemias
11908681000006115	[M]Plasma cell leukaemias
11812121000006118	[M]Aleukemic myeloid leukemia
11906141000006115	[M]Aleukaemic myeloid leukaemia
11908721000006110	[M]Prolymphocytic lymphosarcoma
11907591000006115	[M]Malignant lymphoma, lymphocytic, poorly differentiated, nodular
11907631000006115	[M]Malignant lymphoma, lymphocytic, well differentiated, nodular
11907371000006111	[M]Leukaemia NOS
11782271000006111	[M]Leukemia NOS
11906261000006111	[M]Basophilic leukaemia NOS
11812131000006115	[M]Basophilic leukemia NOS
11814481000006117	[M]Lymphosarcoma cell leukemia NOS
11907551000006114	[M]Lymphosarcoma cell leukaemia NOS
11907681000006119	[M]Malignant lymphoma, convoluted cell type NOS
11907161000006119	[M]Hodgkin's disease NOS
8172381000006111	[M]Hodgkin's disease, lymphocytic predominance, diffuse
11907211000006111	[M]Hodgkin,s disease, lymphocytic predominance, diffuse
11906361000006118	[M]Burkitt's tumour NOS
11873311000006111	[M]Burkitt's tumor NOS
11907771000006110	[M]Malignant lymphoma, nodular NOS
11905971000006118	[M]Acute lymphoid leukaemia
11873301000006113	[M]Acute lymphoid leukemia
11907541000006112	[M]Lymphosarcoma cell leukaemia
11812181000006119	[M]Lymphosarcoma cell leukemia
12724411000006118	Subacute leukaemia NOS
880961000006111	Leukaemia-unspec.cell subacute
11907891000006117	[M]Microglioma
11907201000006113	[M]Hodgkin's paragranuloma
4015701000006114	Leukaemic reticuloendotheliosis of lymph nodes of inguinal region AND/OR lower limb
4015711000006112	Leukemic reticuloendotheliosis of lymph nodes of inguinal region AND/OR lower limb
11907181000006112	[M]Hodgkin's disease, lymphocytic predominance
11905911000006110	[M] Large cell lymphoma
11905921000006119	[M] Monoclonal gammopathy
11907441000006111	[M]Lymphoblastic lymphoma NOS
11907741000006119	[M]Malignant lymphoma, lymphocytic, poorly differentiated NOS
11812151000006110	[M]Burkitt's tumors
11906371000006113	[M]Burkitt's tumours
11907791000006111	[M]Malignant lymphoma, small cleaved cell, diffuse
11907171000006114	[M]Hodgkin's disease, lymphocytic depletion NOS
11907691000006116	[M]Malignant lymphoma, diffuse NOS
11906791000006113	[M]Erythroleukaemia NOS
11814441000006111	[M]Erythroleukemia NOS
11907611000006114	[M]Malignant lymphoma, follicular centre cell, non-cleaved NOS
11782311000006111	[M]Malignant lymphoma, follicular center cell, non-cleaved NOS
11907521000006117	[M]Lymphoma, nodular or follicular NOS
11909091000006119	[M]Subacute lymphoid leukaemia
11814581000006118	[M]Subacute lymphoid leukemia
11907571000006116	[M]Malignant lymphoma, follicular centre cell, cleaved, follicular
11812191000006116	[M]Malignant lymphoma, follicular center cell, cleaved, follicular
11908041000006118	[M]Monocytic leukaemias
11812201000006118	[M]Monocytic leukemias
6937131000006118	Primary cutaneous large B-cell lymphoma of the leg
4129041000006113	Lymphoma staging descriptors
4129051000006110	Lymphoma staging descriptor
845051000006111	Staging classification for lymphoma
1231413015	[M] T-gamma lymphoproliferative disease
3394031000006116	T-gamma lymphoproliferative disease
1815691000006116	Myelodysplastic/myeloproliferative disease
2645960018	Myeloproliferative disorder
683351000006111	Myeloproliferative disease
2870704010	Osteomyelofibrosis
698821000006119	Megakaryocytic myelosclerosis
5971121000006114	Primary myelofibrosis
450987014	Myelosclerosis with myeloid metaplasia
450988016	Megakaryocytic myelosclerosis
5971131000006112	Myelofibrosis with myeloid metaplasia
3358921000006118	Agnogenic myeloid metaplasia
3358901000006111	MF - Myelofibrosis
88121017	Myelofibrosis
3358911000006114	Myelosclerosis
5599631000006118	Lymphoproliferative disorder
