medcodeid	term_medcode
5351201000006119	Bazex syndrome
5351191000006117	Follicular atrophoderma and basal cell epitheliomata
5351211000006116	Bazex-Dupre-Christol syndrome
6326441000006112	Malignant tumor involving right fallopian tube by direct extension from left fallopian tube
6326431000006119	Malignant tumour involving right fallopian tube by direct extension from left fallopian tube
7362071000006119	Squamous cell carcinoma of shoulder
7351631000006111	Cancer of cerebellopontine angle
7351621000006113	Malignant neoplasm of cerebellopontine angle
7616511000006113	Primary mucoepidermoid carcinoma of trachea
7616521000006117	Mucoepidermoid carcinoma of trachea
6765171000006112	Cancer of stomach, adenocarcinoma
6765161000006117	Adenocarcinoma of stomach
4030181000006117	Secondary malignant neoplasm of axillary tail of female breast
4030191000006119	Metastatic malignant neoplasm to axillary tail of female breast
7848351000006118	Primary chondrosarcoma of articular cartilage of pelvis
4027651000006116	Primary malignant neoplasm of rectovaginal septum
7367151000006114	Malignant epithelial neoplasm of hypothalamus
7367141000006112	Carcinoma of hypothalamus
6364611000006114	Primary malignant neoplasm of upper limb bones and scapula
12047821000006119	Undifferentiated carcinoma of corpus uteri
8005521000006111	Primary squamous cell carcinoma of palatine tonsil
7820671000006118	Primary malignant neuroendocrine neoplasm of pyloric antrum of stomach
6971461000006114	Papillary carcinoma, macrofollicular
6364371000006111	Carcinoma of main bronchus
6212061000006116	Malignant soft tissue tumor of skeletal muscle differentiation
6212041000006115	Rhabdomyosarcoma - category
6212051000006118	Malignant soft tissue tumour of skeletal muscle differentiation
7333541000006117	Mixed serous and mucinous cystadenocarcinoma
4414531000006117	Stromal sarcoma
4042141000006113	Metastatic malignant neoplasm to uvula
4042131000006115	Secondary malignant neoplasm of uvula
6362431000006113	Primary malignant neoplasm of caecum
6362441000006115	Primary malignant neoplasm of cecum
6862141000006110	Metastatic neuroblastoma of orbit proper
6325191000006119	Malignant tumour involving bladder by separate metastasis from uterus
6325201000006116	Malignant tumor involving bladder by separate metastasis from uterus
4041641000006110	Metastatic malignant neoplasm to trochlear nerve
4041631000006117	Secondary malignant neoplasm of trochlear nerve
7618411000006111	Primary squamous cell carcinoma of hypopharynx
6636211000006117	Myxofibrosarcoma of skin
6636221000006113	Myxoid malignant fibrous histiocytoma of skin
4024951000006116	Primary malignant neoplasm of blood vessel of thorax
4025921000006112	Primary malignant neoplasm of forearm
289088018	Malignant neoplasm of skin of nose (external)
7365431000006118	Adenocarcinoma of lower oesophagus
7365441000006111	Adenocarcinoma of lower esophagus
8021351000006118	Primary small cell malignant neoplasm of lung, TNM stage 3
4030661000006117	Secondary malignant neoplasm of blood vessel of thigh
4030671000006112	Metastatic malignant neoplasm to blood vessel of thigh
4026631000006114	Primary malignant neoplasm of major salivary gland
6362761000006111	Primary malignant neoplasm of palate
4171811000006115	Primary malignant neoplasm of peripheral nerves of head
5347081000006114	Malignant tumour of lung parenchyma
5347091000006112	Malignant tumor of lung parenchyma
11925721000006113	Malignant neoplasm of long bones of leg NOS
4026531000006110	Primary malignant neoplasm of long bone of lower limb
12107891000006115	Primary malignant neoplasm of soft tissue of left lower limb
4032811000006115	Metastatic malignant neoplasm to face
4032801000006118	Secondary malignant neoplasm of face
4031561000006112	Metastatic malignant neoplasm to cartilage of nose
4031551000006110	Secondary malignant neoplasm of cartilage of nose
4033941000006118	Secondary malignant neoplasm of inguinal region
4033951000006116	Metastatic malignant neoplasm to inguinal region
4031311000006115	Metastatic malignant neoplasm to bronchus of right middle lobe
4031301000006118	Secondary malignant neoplasm of bronchus of right middle lobe
4035041000006115	Secondary malignant neoplasm of lower limb
4035051000006118	Metastatic malignant neoplasm to lower limb
4026651000006119	Primary malignant neoplasm of male genital organ
7820701000006117	Primary neuroendocrine carcinoma of body of stomach
7345841000006118	Sarcoma of peritoneum
4027441000006115	Primary malignant neoplasm of pineal gland
7959501000006111	Tubulocystic renal cell carcinoma
6363661000006110	Ca main bronchus
288815017	Malignant neoplasm of main bronchus NOS
155361017	Malignant neoplasm of main bronchus
289131017	Malignant neoplasm of other specified skin sites
289132012	Malignant neoplasm of skin NOS
292120012	[X]Malignant neoplasm of skin, unspecified
292116013	[X]Melanoma and other malignant neoplasms of skin
6364541000006112	Cancer of skin
1806421000006110	Malignant neoplasm of skin
403700013	Malignant neoplasm of skin
6364531000006119	Skin cancer
8455771000006116	Infiltrating ductal carcinoma of upper outer quadrant of right female breast
4026881000006114	Primary malignant neoplasm of muscle of shoulder
7007201000006117	Malignant neoplasm of skin of eyelid
4028051000006110	Primary malignant neoplasm of skin of cheek
7007941000006114	Cancer of back, basal cell
7007931000006116	Basal cell carcinoma of back
288813012	Malignant neoplasm of carina of bronchus
7820661000006113	Primary malignant neuroendocrine neoplasm of body of stomach
4025171000006110	Primary malignant neoplasm of bronchus of right upper lobe
288390016	Malignant neoplasm of lip unspecified, frenulum
5911411000006118	Malignant tumor of frenum of lip
5911401000006116	Malignant tumour of fraenum of lip
4028731000006118	Primary malignant neoplasm of sphenoidal sinus
7036201000006114	Large cell carcinoma of lung, TNM stage 3
8031221000006117	Primary adenocarcinoma of fallopian tube
6667131000006114	Clear cell sarcoma
6667121000006111	Malignant melanoma of soft tissues
6324551000006119	Malignant tumor involving rectum by direct extension from endometrium
6324541000006116	Malignant tumour involving rectum by direct extension from endometrium
4026771000006119	Primary malignant neoplasm of multiple endocrine glands
7559851000006119	Malignant granulosa cell tumour of testis
7559861000006117	Malignant granulosa cell tumor of testis
4041321000006112	Metastatic malignant neoplasm to tibial lymph nodes
4041331000006110	Cancer metastatic to tibial lymph nodes
4041311000006116	Secondary malignant neoplasm of tibial lymph nodes
6693691000006111	Leukemia cutis
6693661000006115	Leukaemic infiltration of skin
6693671000006110	Leukemic infiltration of skin
6693681000006113	Leukaemia cutis
7957051000006114	Primary adenocarcinoma of digestive organ
7344821000006112	Malignant germ cell neoplasm of posterior mediastinum
6376201000006110	Malignant neoplasm of breast upper inner quadrant
7954731000006112	Primary malignant neuroendocrine neoplasm of anal canal
6689691000006112	Subungual malignant melanoma
6689681000006114	Malignant melanoma of nail apparatus
6326531000006115	Malignant tumour involving right fallopian tube by separate metastasis from endometrium
6326541000006113	Malignant tumor involving right fallopian tube by separate metastasis from endometrium
7963441000006118	Hepatoblastoma, mixed epithelial-mesenchymal
7963431000006111	Mixed epithelial-mesenchymal hepatoblastoma
4028511000006117	Primary malignant neoplasm of skin of upper limb
4028521000006113	Primary malignant neoplasm of skin of arm
6247411000006117	CA - Cancer of bronchus
6247401000006115	Malignant tumor of bronchus
6247391000006117	Malignant tumour of bronchus
6247421000006113	Cancer of bronchus
6326161000006115	Malignant tumor involving right ovary by direct extension from left ovary
6326151000006117	Malignant tumour involving right ovary by direct extension from left ovary
7620291000006112	Primary adenosquamous carcinoma of oropharynx
7620301000006113	Adenosquamous carcinoma of oropharynx
8027721000006118	Primary adenocarcinoma of vulva
6690081000006111	Malignant chondroid syringoma of skin
6690071000006113	Eccrine mixed tumor, malignant
6690031000006110	Malignant chondroid syringoma
6690061000006118	Malignant mixed tumor of the skin
6690041000006117	Malignant mixed tumour of the skin
6690051000006115	Eccrine mixed tumour, malignant
4037931000006119	Secondary malignant neoplasm of posterior mediastinum
4037941000006112	Metastatic malignant neoplasm to posterior mediastinum
7821091000006115	Primary mucinous adenocarcinoma of appendix
7359101000006112	Sarcoma of femur
7599251000006114	Metastatic osteosarcoma
4028271000006111	Primary malignant neoplasm of skin of hip
155539011	Malignant neoplasm of skin of hip
7351811000006116	Leiomyosarcoma of lower oesophagus
7351821000006112	Leiomyosarcoma of lower esophagus
6326831000006117	Malignant tumour involving right ovary by separate metastasis from endometrium
6326841000006110	Malignant tumor involving right ovary by separate metastasis from endometrium
4038861000006119	Secondary malignant neoplasm of short bone of upper limb
4038871000006114	Metastatic malignant neoplasm to short bone of upper limb
4027061000006113	Primary malignant neoplasm of nose
6690001000006119	Malignant eccrine spiradenoma
6690021000006112	Malignant spiradenoma
6690011000006116	Malignant eccrine spiradenoma of skin
6631021000006110	Signet ring carcinoma, primary cutaneous
6364501000006110	Ca skin - upper limb
6364491000006119	Malignant neoplasm of skin of upper limb
4030561000006118	Secondary malignant neoplasm of blood vessel of neck
4030571000006113	Metastatic malignant neoplasm to blood vessel of neck
6362731000006119	Primary malignant neoplasm of middle third of esophagus
6362721000006117	Primary malignant neoplasm of middle third of oesophagus
7616951000006119	Adenocarcinoma of oropharynx
7616941000006116	Primary adenocarcinoma of oropharynx
8454101000006110	Primary adenocarcinoma of lower lobe of left lung
6666271000006119	Basal cell carcinoma of lateral side wall of nose
6325831000006113	Malignant tumour involving left fallopian tube by direct extension from endometrium
6325841000006115	Malignant tumor involving left fallopian tube by direct extension from endometrium
4038611000006118	Metastatic malignant neoplasm to round ligament of uterus
4038601000006116	Secondary malignant neoplasm of round ligament of uterus
4016761000006117	Malignant melanoma of skin of finger
6692401000006113	Extrarenal rhabdoid tumour
6692411000006111	Extrarenal rhabdoid tumor
6668331000006112	Malignant vascular tumor of skin
6668321000006114	Malignant vascular tumour of skin
4029611000006112	Secondary malignant neoplasm of abducens nerve
4029621000006116	Metastatic malignant neoplasm to abducens nerve
7616481000006117	Signet ring cell carcinoma of trachea
7616471000006115	Primary signet ring cell carcinoma of trachea
4034341000006119	Metastatic malignant neoplasm to jaw
4034331000006112	Secondary malignant neoplasm of jaw
7819591000006115	Primary malignant melanoma of vagina
6667091000006112	Congenital malignant melanoma
12107821000006117	Merkel cell carcinoma of left lower limb
4031471000006116	Secondary malignant neoplasm of cardia of stomach
4031481000006118	Metastatic malignant neoplasm to cardia of stomach
7620331000006117	Primary squamous cell carcinoma of oropharynx
7620341000006110	Squamous cell carcinoma of oropharynx
4029201000006111	Primary malignant neoplasm of upper limb
6362851000006115	Primary malignant neoplasm of soft tissues
7618181000006111	Primary adenocarcinoma of subglottis
7157771000006116	Neuroblastoma
6666701000006116	Basal cell carcinoma with sebaceous differentiation
7862411000006117	Primary malignant neoplasm of skin due to and following radiotherapy caused by ionising radiation
7862421000006113	Primary malignant neoplasm of skin due to and following radiotherapy caused by ionizing radiation
7862431000006111	Radiotherapy-induced skin malignancy
